#DONT REMOVE TESTS
test1;-1 -      asd1 -test TH 1
test2;-.,-:`?test TU 2
test3;:::"""""""test TH 3
test4;+-.,123test TH 4

#USAGE:
#key;value
#e.g.
#throwDiceText;คุณโยนลูกเต๋าแล้ว!

welcomeText;สวัสดี ยินดีต้อนรับ!
languageSetText;ภาษา: ไทย
getThai;ไทย
player;ผู้เล่น
roll;โยนลูกเต๋า
rolled;คุณโยนลูกเต๋าได้
gold; เหรียญทอง
gain;คุณได้รับ
lose;คุณเสีย
yBalance;ทองของคุณ:
p1Won;ผู้เล่น 1 คุณชนะแล้ว!
p2Won;ผู้เล่น 2 คุณชนะแล้ว!
exTurn;คุณได้เล่นอีกหนึ่งตา

tower;ตอนนี้คุณอยู่ที่หอคอยที่มีหีบสมบัติที่เต็มไปด้วยทองคำมากมาย
crater;คุณตกลงไปในปล่องภูเขาไฟ และต้องจ่ายค่ากู้ภัยให้กับใครบางคน เพื่อให้เขาช่วยคุณขึันมา
palace;คุณพบกับราชินีที่ทางเช้าปราสาท พระองค์ประทานทอง 100 เหรียญเพื่อขับไล่คุณให้ไปให้พ้น
desert;คุณพบตัวเองอยู่กลางทะเลทรายที่หนาวเย็น มีคนขายผ้าห่มอยู่และอากาศก็หนาวเย็นเกินกว่าที่จะไม่ใช้ผัาห่ม
city;คุณมาถึงเมืองป้อมปราการ คุณเป็นผู้มาเยือนคนที่ 1,000,000,000,000 จึงได้รับของขวัญพิเศษ
monastery;คุณไปที่มหาวิหารเพื่อสวดมนต์ ทุกสิ่งอยู่ในความสงบเงียบ ไม่มีเหตุการณ์ใดๆเกิดขึ้น
cave;คุณอยู่ภายในถ้ำอันมืดมิด มันมืดสนิทจนคุณมองไม่เห็นสิ่งใดๆ และสะดุดเข้ากับก้อนหิน ทองบางส่วนร่วงออกมาจากกระเป๋าของคุณ และคุณหามันไม่เจอ
huts;คุณเดินเล่นอยู่ในป่า และพบกับกระท่อมเล็กๆหลายหลังในหุบเขา คุณปล้นทองเล็กๆน้อยๆจากพวกเขา
werewall;คุณหลงทางและก็โชคร้ายสุดๆที่คุณหลงไปใน the Werewall มนุษย์หมาป่าเห็นคุณและเริ่มไล่ล่าคุณ คุณขว้างปาทุกสิ่งทุกอย่างที่อยู่ในกระเป๋าใส่มันเพื่อไล่มันไป
pit;คุณพลัดตกลงไปหลุมกับดัก โชคดีที่มีบันไดให้คุณปีนออกมาได้ แต่คุณต้องจ่ายเงินเพื่อที่จะใช้มัน
goldmine;คุณไปที่เหมืองทองร้างเพื่อลองเสี่ยงโชค และมันก็ประสบผลสำเร็จ
