prison;Prison
parking;Parking
gotojail;Go to jail
test3;:::"""""""test DA 3
test4;+-.,123test DA 4

#USAGE:
#key;value
#e.g.
#throwDiceText;Du kastede med terningerne!

start;Start
startsub; ← Modtag 2€
chance;Chance

noowner;Ingen ejer
tryluck;Prøv lykken
price;Pris:

burger;Burgerbaren
pizza;Pizzeriaet
candy;Slikbutiken
ice;Iskiosken
museum;Museet
library;Bibloteket
skate;Skaterparken
pool;Swimmingpoolen
arcade;Spillehallen
cinema;Biografen
toystore;Legetøjsbutikken
petstore;Dyrehandlen
bowling;Bowlinghallen
zoo;Zoo
waterpark;Vandlandet
beach;Strandpromenaden
prison;Fængsel
parking;Parkering
gotojail;Gå i fængsel
throwDice;slå med terningen!
chooseLanguage;Choose game language
howManyPlayers;Hvor mange spillere er i?
tooManyOrFew;For mange eller for få spillere..
enterAge;Indtast alder
enterPlayerName;Indtast navn
playerNameTaken;Navnet er allerede taget. Vælg et unikt navn.
addedPlayer;Tilføjede spiller
