#DONT REMOVE TESTS
test1;-1 -      asd1 -test DA 1
test2;-.,-:`?test DA 2
test3;:::"""""""test DA 3
test4;+-.,123test DA 4

#USAGE:
#key;value
#e.g.
#throwDiceText;Du kastede med terningerne!

start;Start
startsub; ← Modtag 2€
chance;Chance

noowner;Ingen ejer
tryluck;Prøv lykken
price;Pris:

burger;Burgerbaren
pizza;Pizzeriaet
candy;Slikbutiken
ice;Iskiosken
museum;Museet
library;Bibloteket
skate;Skaterparken
pool;Swimmingpoolen
arcade;Spillehallen
cinema;Biografen
toystore;Legetøjsbutikken
petstore;Dyrehandlen
bowling;Bowlinghallen
zoo;Zoo
waterpark;Vandlandet
beach;Strandpromenaden
