#DONT REMOVE TESTS
test1;-1 -      asd1 -test EN 1
test2;-.,-:`?test EN 2
test3;:::"""""""test EN 3
test4;+-.,123test EN 4

#USAGE:
#key;value
#e.g.
#throwDiceText;You rolled the die!

start;เริ่ม
startsub; ← ได้รับ 2$
chance;Chance

noowner;No owner
tryluck;Try your luck
price;Price:

burger;Burger Joint
pizza;Pizza House
candy;Candy Store
ice;Ice Cream Parlour
museum;Museum
library;Library
skate;Skatepark
pool;Swimming Pool
arcade;Video Game Arcade
cinema;Movie Theater
toystore;Toy Store
petstore;Pet Store
bowling;Bowling Alley
zoo;The Zoo
waterpark;Park Place
beach;Boardwalk
